	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	description	symbol	entrez	ensembl
Zfp74	4.77261000527097	-1.20744798666533	0.536427603668215	-2.25090576698239	0.0243915064100386	0.245733064578153	zinc finger protein 74	Zfp74	72723	ENSMUSG00000059975
Zfp260	11.128659773389	-0.721688418292528	0.363798437166855	-1.98375898454321	0.0472827145100803	0.338183766005954	zinc finger protein 260	Zfp260	26466	ENSMUSG00000049421
Zfp146	10.3390499840164	-0.760974784100049	0.377146555877756	-2.01771638170999	0.0436208077316443	0.326217495525893	zinc finger protein 146	Zfp146	26465	ENSMUSG00000037029
Psenen	12.8072309761385	-0.569308179793344	0.334690158192648	-1.70100065943872	0.0889428633581241	0.457321916898743	presenilin enhancer gamma secretase subunit	Psenen	66340	ENSMUSG00000036835
Upk1a	0.983279383102034	-2.77450390469512	1.53827648264662	-1.80364449173764	0.0712870565278316	0.408278924802309	uroplakin 1A	Upk1a	109637	ENSMUSG00000006313
Gm4883	3.10747350275766	-1.48830747576366	0.681067680754069	-2.18525635237283	0.0288700557596875	0.268436352853451	predicted gene 4883	Gm4883	233075	NA
Mag	64.794655774997	0.485529728472811	0.243355598314584	1.99514509563561	0.0460270571820572	0.332671233238805	myelin-associated glycoprotein	Mag	17136	ENSMUSG00000036634
Usf2-ps1	1.20968338985579	-3.94657091854011	1.32463200480919	-2.97937155693941	0.00288840297093873	0.0684495236522137	upstream transcription factor 2, pseudogene 1	Usf2-ps1	140554	NA
Gm12760	3.00071036840156	-1.23304851911112	0.7125418818424	-1.73049269177393	0.0835422858377813	0.443311628011607	60S ribosomal protein L21-like	Gm12760	105242907	ENSMUSG00000083434
Wtip	1.58948867882787	3.16468621456816	1.17559189971338	2.69199389289748	0.00710262458829496	0.123333362224697	WT1 interacting protein	Wtip	101543	ENSMUSG00000036459
Cebpa	2.78191744282069	1.55306964543492	0.950477065132366	1.63398960628117	0.102261033030497	0.482016971320374	CCAAT/enhancer binding protein alpha	Cebpa	12606	ENSMUSG00000034957
Slc7a10	8.36699678854646	0.95804820492444	0.486214648935232	1.97042233717656	0.0487899876512308	0.34457486198968	solute carrier family 7 (cationic amino acid transporter, y+ system), member 10	Slc7a10	53896	ENSMUSG00000030495
Rpl17-ps9	12.3997642169217	-0.991793439718324	0.343970214667747	-2.88337012167269	0.00393444854773236	0.0835366852051372	ribosomal protein L17, pseudogene 9	Rpl17-ps9	100043872	ENSMUSG00000066543
Gm9211	4.21067126006122	-1.3422052648452	0.566926608138862	-2.36751150074164	0.0179081634411875	0.210730682182363	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm9211	668507	ENSMUSG00000098016
Gm7224	3.0670917013895	-1.5650579336467	0.698720985114538	-2.23988969415331	0.0250980848708252	0.250603175748499	F-box protein 34 pseudogene	Gm7224	637913	ENSMUSG00000083623
Ctu1	1.29524558723498	-1.84698758186439	1.11374536341293	-1.65835714566257	0.0972454009539192	0.472408773086627	cytosolic thiouridylase subunit 1	Ctu1	233189	ENSMUSG00000038888
Shank1	239.080455111247	0.275268114479604	0.147746499707677	1.86311090296037	0.0624466645833054	0.386673337405351	SH3 and multiple ankyrin repeat domains 1	Shank1	243961	ENSMUSG00000038738
Josd2	20.7079721825803	0.767641870564141	0.32506542307569	2.3614996122962	0.0182011909504737	0.212774520349605	Josephin domain containing 2	Josd2	66124	ENSMUSG00000038695
Pold1	2.77945904871148	1.57584244289968	0.952448365821786	1.65451745149462	0.0980224204605808	0.473735260519547	polymerase (DNA directed), delta 1, catalytic subunit	Pold1	18971	ENSMUSG00000038644
Gm15396	2.58731685295622	-1.85297575785582	0.768134597038283	-2.41230607890907	0.0158519676027406	0.197858722520279	predicted gene 15396	Gm15396	102632404	NA
Nup62	7.0607836393499	-0.855096873869677	0.453245376706	-1.88660914775164	0.0592129154680661	0.375071291996058	nucleoporin 62	Nup62	18226	ENSMUSG00000109511
Akt1s1	12.1068993597643	-0.643987567409446	0.353920209688746	-1.81958404685564	0.0688223729410649	0.402189351558713	AKT1 substrate 1	Akt1s1	67605	ENSMUSG00000011096
Fuz	5.88163673300844	0.935039059691093	0.569456127381128	1.64198612453473	0.100592879679989	0.479878855848853	fuzzy planar cell polarity protein	Fuz	70300	ENSMUSG00000011658
Ap2a1	66.2499090457372	-0.397776879205268	0.181982346199407	-2.18579926851478	0.0288302943171635	0.268397369460105	adaptor-related protein complex 2, alpha 1 subunit	Ap2a1	11771	ENSMUSG00000060279
Prr12	37.3047210842741	-0.41074651681623	0.220904211117469	-1.85938744552864	0.0629722400342355	0.387196136935852	proline rich 12	Prr12	233210	ENSMUSG00000046574
Rps11	48.9774075445689	0.397197870651121	0.202871507728965	1.95787902942869	0.0502442091501057	0.349269031034878	ribosomal protein S11	Rps11	27207	ENSMUSG00000003429
Aldh16a1	1.63569511453854	2.27047024024445	1.18638662060738	1.91376925599689	0.0556496454306092	0.363803638153172	aldehyde dehydrogenase 16 family, member A1	Aldh16a1	69748	ENSMUSG00000007833
Rpl14-ps1	39.0121662123635	-0.731127034006745	0.221292647507347	-3.30389211861398	0.000953525177345565	0.0312799113233496	ribosomal protein L14, pseudogene 1	Rpl14-ps1	100040970	ENSMUSG00000046721
Sec1	1.14039355852399	2.67655785791975	1.27508340879888	2.09912374316049	0.0358059939335613	0.298243698348032	secretory blood group 1	Sec1	56546	ENSMUSG00000040364
Lmtk3	95.8334955931686	0.276476964272503	0.1711509366609	1.61539848782881	0.106224427511547	0.489482755652329	lemur tyrosine kinase 3	Lmtk3	381983	ENSMUSG00000062044
Cyth2	14.672976935232	0.682898259403258	0.362761843584586	1.88249748831157	0.059768500584992	0.377705875125417	cytohesin 2	Cyth2	19158	ENSMUSG00000003269
Grin2d	4.5108206800847	-1.14698214756743	0.583317050587677	-1.96630999627368	0.0492628128198309	0.346405848527886	glutamate receptor, ionotropic, NMDA2D (epsilon 4)	Grin2d	14814	ENSMUSG00000002771
Gm9712	6.60125855848866	-1.06026767149546	0.478009571985779	-2.21808878657141	0.0265487792379038	0.25815916260919	ATP synthase, H+ transporting, mitochondrial F0 complex, subunit g pseudogene	Gm9712	677321	NA
Gtf2h1	13.2702869686797	-0.913029320634368	0.33914597351919	-2.69214259323266	0.00709945840755387	0.123333362224697	general transcription factor II H, polypeptide 1	Gtf2h1	14884	ENSMUSG00000006599
Gm9392	1.88238687868956	-1.49771294576548	0.894134047051196	-1.67504296554287	0.0939258019830278	0.466180689110348	Rap1A-retro1	Gm9392	668838	NA
Ldha	79.1571774688332	-0.7883520571492	0.17812727227767	-4.42577965220448	9.60945763205553e-06	0.000825169779486745	lactate dehydrogenase A	Ldha	16828	ENSMUSG00000063229
Uevld	5.41631318662735	-1.0900205863591	0.508099093748306	-2.14529134133637	0.0319295603626763	0.282660838189417	UEV and lactate/malate dehyrogenase domains	Uevld	54122	ENSMUSG00000043262
Gm19248	2.66226508918917	-2.8640850173126	0.85125345115799	-3.36455025635019	0.000766685200108534	0.0263776001998217	thymosin, beta 10 pseudogene	Gm19248	100462932	NA
Gm9354	22.0667018070643	-1.16052092960781	0.268651848891294	-4.31979505965504	1.56174168417626e-05	0.00127364832992207	predicted gene 9354	Gm9354	668779	ENSMUSG00000109059
Gm7336	32.9149123838594	-1.27789154927454	0.267944773489955	-4.76923484130748	1.84926978708558e-06	0.000223104465717978	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm7336	654473	ENSMUSG00000078636
Svip	8.14475630967108	1.80408063470528	0.572506081252215	3.1511990768016	0.00162601620571557	0.0447016658588248	small VCP/p97-interacting protein	Svip	75744	ENSMUSG00000074093
Luzp2	20.6534988854497	1.11889159248423	0.344250679942915	3.25022333338534	0.00115314410528069	0.0355890013718551	leucine zipper protein 2	Luzp2	233271	ENSMUSG00000063297
A230057D06Rik	1.44830343792892	2.06843540113017	1.22857603257063	1.6836039010156	0.0922582443227167	0.463088151553682	RIKEN cDNA A230057D06 gene	A230057D06Rik	319893	ENSMUSG00000109394
Gm5898	6.54114155513789	-1.89306137544218	0.498727543878431	-3.79578268471097	0.000147178382237026	0.00734222556424891	thyroid hormone receptor associated protein 3 pseudogene	Gm5898	545971	NA
Gm3307	1.20301127198026	-2.22296910561897	1.24006003968617	-1.79263022311528	0.0730320704564683	0.413837982871014	high mobility group box 2 pseudogene	Gm3307	100041386	ENSMUSG00000093751
Klf13	41.1733840040337	0.386355333718684	0.214818688238457	1.79851826154815	0.0720949173983802	0.410628796013092	Kruppel-like transcription factor 13	Klf13	50794	ENSMUSG00000052040
Mtmr10	3.80710467274949	1.21737346000065	0.75490354629173	1.61262119641733	0.106826830536079	0.490395620177887	myotubularin related protein 10	Mtmr10	233315	ENSMUSG00000030522
Snrpa1	2.48027074182181	2.1442622682314	1.11974034236995	1.91496384214668	0.0554971149803539	0.362969034266669	small nuclear ribonucleoprotein polypeptide A'	Snrpa1	68981	ENSMUSG00000030512
Lrrk1	1.48407229447873	2.21554012685588	1.29696618177019	1.70824818564811	0.0875903010420002	0.454709535779203	leucine-rich repeat kinase 1	Lrrk1	233328	ENSMUSG00000015133
Lins1	1.01258238277586	2.53727178516244	1.34431174457109	1.88741323983	0.0591047657136593	0.374852610067086	lines homolog 1	Lins1	72635	ENSMUSG00000053091
Mef2a	14.7851689513964	0.654740406704815	0.358528640816915	1.82618717771884	0.0678220720963701	0.399829606925908	myocyte enhancer factor 2A	Mef2a	17258	ENSMUSG00000030557
Igf1r	10.2535902866907	1.17964772723413	0.453006415420954	2.60404198942293	0.00921314686912787	0.144110680481497	insulin-like growth factor I receptor	Igf1r	16001	ENSMUSG00000005533
Rgma	12.0388395229546	0.628875245176983	0.392179237094988	1.60354038585849	0.108815400239214	0.495010038233732	repulsive guidance molecule family member A	Rgma	244058	ENSMUSG00000070509
Mfge8	53.4788728423822	0.394566848804708	0.195074584693213	2.02264610443862	0.0431096472149144	0.325227198988796	milk fat globule EGF and factor V/VIII domain containing	Mfge8	17304	ENSMUSG00000030605
Abhd2	22.8101437462143	0.537893819964577	0.331764197039786	1.62131364614992	0.104950389884745	0.48745332215638	abhydrolase domain containing 2	Abhd2	54608	ENSMUSG00000039202
Gm44705	5.61681192602257	-1.62599175871663	0.502902607336574	-3.23321401598622	0.00122405824474324	0.0365526468734444	predicted gene 44705	Gm44705	108167500	NA
Idh2	16.6097400313053	0.817771647924127	0.336897218398383	2.42736242172563	0.0152090540691993	0.194074974914486	isocitrate dehydrogenase 2 (NADP+), mitochondrial	Idh2	269951	ENSMUSG00000030541
Zscan2	2.49359376212908	-1.38757445397233	0.749151180421627	-1.8521955117142	0.0639977530626194	0.389936003905704	zinc finger and SCAN domain containing 2	Zscan2	22691	ENSMUSG00000038797
Pde8a	4.27218129948301	1.84403857841742	0.815629262679066	2.26087839511836	0.0237667883251983	0.243471983137716	phosphodiesterase 8A	Pde8a	18584	ENSMUSG00000025584
Gm7180	1.64674012008879	-2.37133653404868	1.0082740477917	-2.35187699142146	0.018678950842185	0.215714328162509	translocase of inner mitochondrial membrane 17a pseudogene	Gm7180	636544	NA
Rps17	52.0654415032212	0.510913684102558	0.207485064008069	2.46241186827158	0.0138006085309645	0.183146621213655	ribosomal protein S17	Rps17	20068	ENSMUSG00000061787
Gm7964	7.82792711969003	-1.16957733230365	0.476610447034991	-2.45394816580213	0.014129734710373	0.185157870109537	heterogeneous nuclear ribonucleoprotein K pseudogene	Gm7964	666170	NA
Abhd17c	6.33544347060951	-1.3098654658148	0.52522678164026	-2.49390456009145	0.0126346511527731	0.172859079220414	abhydrolase domain containing 17C	Abhd17c	70178	ENSMUSG00000038459
Arnt2	53.0172376253602	0.677240647467612	0.218156255021538	3.10438335770271	0.00190676094698404	0.0503343513636041	aryl hydrocarbon receptor nuclear translocator 2	Arnt2	11864	ENSMUSG00000015709
Gm6155	2.47524317768815	-1.7944279928751	0.843682368842733	-2.12689995565095	0.0334283965554833	0.28944795848986	predicted pseudogene 6155	Gm6155	620480	NA
Tmem135	4.8297538948331	1.35799310386613	0.679097816193347	1.99970176826411	0.0455324771412691	0.332047949643029	transmembrane protein 135	Tmem135	72759	ENSMUSG00000039428
Gm2546	25.2049719558604	-1.73530684679753	0.31784293121876	-5.45963643156558	4.7711058514783e-08	9.41197340809192e-06	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm2546	100040001	ENSMUSG00000098019
Dlg2	65.5150456872616	0.41021392500325	0.233188533215095	1.75915135854843	0.0785518035371326	0.43076480328789	discs large MAGUK scaffold protein 2	Dlg2	23859	ENSMUSG00000052572
Pcf11	4.1463947829698	1.83816637463909	0.821449883830926	2.23770970185861	0.0252399921696406	0.251582189942962	PCF11 cleavage and polyadenylation factor subunit	Pcf11	74737	ENSMUSG00000041328
Tenm4	15.1941128550957	0.952764280038031	0.36332168990873	2.62237104610346	0.00873203060154587	0.140077123869634	teneurin transmembrane protein 4	Tenm4	23966	ENSMUSG00000048078
Gm8319	1.94873100306276	-2.22641317275166	0.940454774676679	-2.36737930701355	0.0179145620350947	0.210730682182363	predicted gene 8319	Gm8319	666836	NA
Gab2	3.66930156482581	2.06871734249777	0.9170538219676	2.25582980294352	0.0240812921034566	0.244463631520348	growth factor receptor bound protein 2-associated protein 2	Gab2	14389	ENSMUSG00000004508
Ints4	3.87924815982012	1.31439081294818	0.750866556936775	1.75049854172538	0.080032325559977	0.435125470586422	integrator complex subunit 4	Ints4	101861	ENSMUSG00000025133
Myo7a	6.97079437377493	0.914687587689014	0.554285540658126	1.65021008233945	0.098899975404703	0.476639762614016	myosin VIIA	Myo7a	17921	ENSMUSG00000030761
Thap12	13.7915199626691	0.593727912875263	0.362390830910101	1.63836350766432	0.1013458868833	0.4803973707795	THAP domain containing 12	Thap12	72981	ENSMUSG00000030753
Gm18943	0.895904701883806	-2.80129042460636	1.5193314606898	-1.84376516717065	0.0652173711586686	0.392265289750924	WW domain containing adaptor with coiled-coil pseudogene	Gm18943	100418007	ENSMUSG00000109472
Serpinh1	4.38305152364816	-0.90828262776187	0.570250314461557	-1.59277882839835	0.111209816266776	0.499286803125632	serine (or cysteine) peptidase inhibitor, clade H, member 1	Serpinh1	12406	ENSMUSG00000070436
Rps3	101.17381765618	0.446900526351361	0.168938058620406	2.64535137908457	0.00816061266458249	0.133622522633241	ribosomal protein S3	Rps3	27050	ENSMUSG00000030744
Arrb1	75.7864799331944	0.474774461712888	0.176024720332079	2.69720332926651	0.00699245599753037	0.122100326138694	arrestin, beta 1	Arrb1	109689	ENSMUSG00000018909
Slco2b1	3.5494612322768	2.04802699223329	0.920710285573758	2.2243989497272	0.0261216144644628	0.255921696612233	solute carrier organic anion transporter family, member 2b1	Slco2b1	101488	ENSMUSG00000030737
Spcs2	9.57557951515874	0.890866123364034	0.445510353472196	1.99965301910684	0.045537744566745	0.332047949643029	signal peptidase complex subunit 2 homolog (S. cerevisiae)	Spcs2	66624	ENSMUSG00000035227
Gm18959	1.53669597644694	-1.87954621031084	1.01563241394573	-1.85061660547916	0.0642247290734244	0.389996919722899	U2 small nuclear RNA auxiliary factor 1-like 4 pseudogene	Gm18959	100418037	ENSMUSG00000108823
Ppme1	32.132060777275	-0.610343862309521	0.233534014557605	-2.61351162684257	0.00896170344245232	0.14204445912369	protein phosphatase methylesterase 1	Ppme1	72590	ENSMUSG00000030718
Mrpl48	25.2717226554143	-0.425821850610057	0.254802524667664	-1.67118379680677	0.0946853797101861	0.467597149191237	mitochondrial ribosomal protein L48	Mrpl48	52443	ENSMUSG00000030706
Gm3200	110.513636585132	-1.47338777056756	0.194225162118908	-7.58597781303704	3.29988892989595e-14	3.21145190657474e-11	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm3200	100041204	ENSMUSG00000097388
Gm45070	1.61550763988717	-1.59842984975545	0.990737222606457	-1.61337417559649	0.106663240176678	0.490074515889216	NA	Gm45070	NA	NA
Gm5735	19.2672207768785	-0.66278044699728	0.304688797745326	-2.1752701507302	0.0296098779723889	0.271681331641064	ribosomal protein S29 pseudogene	Gm5735	435996	NA
Gm6341	15.3034799986659	-2.01934016770031	0.318651312287938	-6.33714687443561	2.34058851206531e-10	7.94602583700683e-08	ribosomal protein L27 pseudogene	Gm6341	622673	NA
Gm45380	10.4820211092633	-0.883589804533096	0.396866282510928	-2.2264169153971	0.0259862684900372	0.255894147031026	NA	Gm45380	NA	NA
Inppl1	9.99075530314854	1.12925796784375	0.456457064513288	2.47396317339914	0.0133623469954212	0.179782065842543	inositol polyphosphate phosphatase-like 1	Inppl1	16332	ENSMUSG00000032737
Hbb-bs	7.72458808299096	1.26557930547384	0.561101270674845	2.25552742725338	0.0241002427094002	0.244485992405715	hemoglobin, beta adult s chain	Hbb-bs	100503605	ENSMUSG00000052305
Trim12a	2.32858988365387	-2.01491014086633	0.870269335373273	-2.31527190372864	0.0205980563623307	0.229010226029934	tripartite motif-containing 12A	Trim12a	76681	ENSMUSG00000066258
Gm4972	2.06778125365197	-2.63708601714151	0.98326034766507	-2.68198145425446	0.0073187516994566	0.125545402242852	predicted gene 4972	Gm4972	244189	NA
Smpd1	13.9132296378377	1.16266254426543	0.398995618037698	2.91397321600555	0.00356860522629997	0.079655197390714	sphingomyelin phosphodiesterase 1, acid lysosomal	Smpd1	20597	ENSMUSG00000037049
Apbb1	80.5783035507638	0.357513365211026	0.184325206400134	1.93957935647138	0.0524308316938309	0.355532092129266	amyloid beta precursor protein binding family B member 1	Apbb1	11785	ENSMUSG00000037032
Trim3	25.7496801821664	0.523094423609144	0.267238009016597	1.95741027084458	0.0502992519066573	0.349318972090097	tripartite motif-containing 3	Trim3	55992	ENSMUSG00000036989
Mrps36-ps2	1.52366556561582	-1.86285413798525	1.01749984862852	-1.83081514999357	0.0671281382851451	0.398325720310953	mitochondrial ribosomal protein S36, pseudogene 2	Mrps36-ps2	100042811	NA
Gm6702	2.34401025497372	-1.98309987959262	0.820066003943559	-2.41821983847182	0.0155966507956423	0.196614774019678	peptidylprolyl isomerase A pseudogene 5_1584.1	Gm6702	606539	NA
Eif3f	21.4455107390868	1.1516657232789	0.329518872119355	3.4949917006931	0.000474076496379241	0.0179755031016732	eukaryotic translation initiation factor 3, subunit F	Eif3f	66085	ENSMUSG00000031029
Rpl27a	40.4931680341241	0.716839591692894	0.232139598756716	3.08796773808568	0.00201530348112258	0.0526286229292082	ribosomal protein L27A	Rpl27a	26451	ENSMUSG00000046364
Tmem9b	14.9391445343338	-0.532219773782319	0.314971806467311	-1.68973782051047	0.0910781242563402	0.46130067713928	TMEM9 domain family, member B	Tmem9b	56786	ENSMUSG00000031021
AA474408	1.19453921735304	-2.5557737621987	1.25364019395142	-2.03868205130135	0.0414817702384371	0.319707010425889	expressed sequence AA474408	AA474408	767812	NA
Rnf141	12.2325893781816	0.687074421653301	0.394487540244967	1.7416885238673	0.0815629617013071	0.438224554624837	ring finger protein 141	Rnf141	67150	ENSMUSG00000030788
Ctr9	15.6956846432275	-0.573926890199339	0.320680327607568	-1.78971655193543	0.0734994901312366	0.415226608721282	CTR9 homolog, Paf1/RNA polymerase II complex component	Ctr9	22083	ENSMUSG00000005609
Gm45473	1.54483206210964	-2.71486328697568	1.08551718925617	-2.50098599436825	0.0123848076128888	0.170944646790179	NA	Gm45473	NA	NA
Spon1	13.7216949089645	0.666120022424586	0.364240208838749	1.82879321464336	0.0674305918618974	0.399493417207784	spondin 1, (f-spondin) extracellular matrix protein	Spon1	233744	ENSMUSG00000038156
Gm45454	2.46372914178922	-1.55764708499787	0.778270835935571	-2.00142034504659	0.0453471099785934	0.331713343784951	NA	Gm45454	NA	NA
Pde3b	2.5167118320691	2.1607768088839	1.1097615454971	1.94706404961618	0.0515270563577738	0.353639853648699	phosphodiesterase 3B, cGMP-inhibited	Pde3b	18576	ENSMUSG00000030671
Sox6	1.85735677811987	2.53622287861369	1.17709645790778	2.15464319986289	0.031189765755045	0.279176728310402	SRY (sex determining region Y)-box 6	Sox6	20679	ENSMUSG00000051910
Plekha7	6.45187657355266	1.33060799097267	0.602944707754615	2.20684910881447	0.0273246028427968	0.262175222043349	pleckstrin homology domain containing, family A member 7	Plekha7	233765	ENSMUSG00000045659
Rps13	33.8881781473682	0.55303775410699	0.276871989143614	1.99744927544884	0.0457763995119914	0.332351513857255	ribosomal protein S13	Rps13	68052	ENSMUSG00000090862
Gm4366	12.5585504795506	-1.1260182241932	0.339662266405031	-3.31511131957907	0.000916066364999817	0.0303925836278803	eukaryotic translation elongation factor 1 gamma pseudogene	Gm4366	100043330	ENSMUSG00000107383
Rps15a	40.9069523864321	0.3750784169956	0.219462993669371	1.70907363799416	0.0874373100291118	0.454439160761406	ribosomal protein S15A	Rps15a	267019	ENSMUSG00000008683
Ccp110	14.5759724986858	1.13488280986858	0.388079622519844	2.92435558069156	0.00345170205700251	0.0778793610944709	centriolar coiled coil protein 110	Ccp110	101565	ENSMUSG00000033904
Gprc5b	49.2661028825942	0.730945858342892	0.203725531621591	3.58789520648097	0.000333358214034191	0.0135553292715073	G protein-coupled receptor, family C, group 5, member B	Gprc5b	64297	ENSMUSG00000008734
Ppp1ccb	3.70856258973025	-1.76520465995559	0.627723669948532	-2.8120728028311	0.0049223360736545	0.0981642923541098	protein phosphatase 1 catalytic subunit gamma B	Ppp1ccb	434233	ENSMUSG00000100153
Uqcrc2	27.8729032963855	0.472580954046761	0.26095889210535	1.810940222171	0.0701501054951177	0.405243862294313	ubiquinol cytochrome c reductase core protein 2	Uqcrc2	67003	ENSMUSG00000030884
Gm9234	7.3475076511486	-1.11822951802806	0.438141644407371	-2.55221007247686	0.0107041956745604	0.157247157693247	predicted pseudogene 9234	Gm9234	668548	NA
Gm6905	5.9520756681129	-2.06894164700825	0.5324474121881	-3.88572016625249	0.000102026978651342	0.00556318567010717	ribosomal protein L11 pseudogene	Gm6905	628696	ENSMUSG00000108396
Lcmt1	7.29935990964823	0.831299222987966	0.500160778225423	1.66206399857547	0.0964999430951288	0.471139187057756	leucine carboxyl methyltransferase 1	Lcmt1	30949	ENSMUSG00000030763
Hs3st4	11.9123420421754	0.779607654496638	0.405610640200331	1.922059179985	0.0545983116314223	0.360116615277465	heparan sulfate (glucosamine) 3-O-sulfotransferase 4	Hs3st4	628779	ENSMUSG00000078591
Glud-ps	1.82098205723508	-1.87101882902103	0.91638389290985	-2.04174128713663	0.0411772009864894	0.319707010425889	glutamate dehydrogenase, pseudogene	Glud-ps	104277	NA
Sbk1	29.1044276209105	0.626126711172285	0.266255647546653	2.35159973860301	0.0186928774575678	0.215714328162509	SH3-binding kinase 1	Sbk1	104175	ENSMUSG00000042978
Gm10155	42.4969833952214	-1.21325080315063	0.205832059948907	-5.89437235118665	3.76108208158078e-09	9.80433504052076e-07	ribosomal protein L21 pseudogene	Gm10155	100043495	ENSMUSG00000066180
Eif3c	46.5401772781518	-0.409896155023401	0.194175144139209	-2.11096099266719	0.034775664806921	0.294125934939497	eukaryotic translation initiation factor 3, subunit C	Eif3c	56347	ENSMUSG00000030738
Slx1b	12.4186563792597	-1.09707045362035	0.359563480754236	-3.05111756989082	0.00227991280917595	0.0572842808749578	SLX1 structure-specific endonuclease subunit homolog B (S. cerevisiae)	Slx1b	75764	ENSMUSG00000059772
Ppp4c	13.9253271048149	-0.639762006737811	0.33005398528097	-1.93835564867726	0.0525798474484103	0.356011416072307	protein phosphatase 4, catalytic subunit	Ppp4c	56420	ENSMUSG00000030697
Aldoa	409.877018971871	-0.705450537415741	0.192486053634391	-3.66494363667342	0.000247393059701296	0.0108778430286732	aldolase A, fructose-bisphosphate	Aldoa	11674	ENSMUSG00000030695
Ino80e	11.6933690626943	-0.593911622390135	0.367077254423891	-1.61794721746584	0.105673973253901	0.488739316849256	INO80 complex subunit E	Ino80e	233875	ENSMUSG00000030689
Taok2	66.6040064260166	-0.286466544894275	0.170123491753414	-1.68387411956894	0.0922059989558787	0.463028267202586	TAO kinase 2	Taok2	381921	ENSMUSG00000059981
Tmem219	3.69785094825385	-1.04717810668225	0.619052706806255	-1.69158150052316	0.0907257961975209	0.46082643454816	transmembrane protein 219	Tmem219	68742	ENSMUSG00000060538
Kctd13	25.5434392314792	-0.472390971806388	0.25360783717539	-1.86268286133323	0.0625068985678276	0.386673337405351	potassium channel tetramerisation domain containing 13	Kctd13	233877	ENSMUSG00000030685
Zfp771	6.56710262503313	0.973516286747235	0.55057345520907	1.76818602047852	0.0770298104649256	0.425865033753717	zinc finger protein 771	Zfp771	244216	ENSMUSG00000054716
Gm17511	54.483741509531	-1.47088898150114	0.218259188404591	-6.73918469253412	1.59277835651396e-11	7.26605576512214e-09	ribosomal protein, large, P1 pseudogene	Gm17511	100502641	NA
Gm45184	4.77376173698726	-1.04416848817218	0.584520851257063	-1.7863665358158	0.074039930243359	0.41698877380114	NA	Gm45184	NA	NA
Zfp668	4.76281076927825	-1.22210653092756	0.541110653361904	-2.2585150067452	0.023913570052141	0.243905068007052	zinc finger protein 668	Zfp668	244219	ENSMUSG00000049728
Zfp646	10.7328386102142	-0.890452968454083	0.378440420183615	-2.35295417974128	0.018624928978877	0.215441135684347	zinc finger protein 646	Zfp646	233905	ENSMUSG00000049739
Kat8	5.75216859697702	-1.10762016073036	0.489190430486809	-2.26419016338511	0.0235624213261238	0.24200742891426	K(lysine) acetyltransferase 8	Kat8	67773	ENSMUSG00000030801
Gm9299	3.73188055540785	-1.03779425996777	0.612834314325808	-1.69343366666644	0.0903729511241386	0.460416181798812	armadillo repeat containing, X-linked 3 pseudogene	Gm9299	668675	NA
Gm5903	0.967100421863276	-2.27730006189176	1.3917596039527	-1.63627400552801	0.101782253913699	0.480889342388943	ring finger and WD repeat domain 3 pseudogene	Gm5903	546005	NA
Ate1	8.73718703953534	1.01515682517089	0.482473507456213	2.10406749693509	0.0353725596252943	0.296593122004621	arginyltransferase 1	Ate1	11907	ENSMUSG00000030850
Acadsb	10.2808424119877	0.800612166981152	0.426358713772027	1.87779008876839	0.0604098866593348	0.379914779832993	acyl-Coenzyme A dehydrogenase, short/branched chain	Acadsb	66885	ENSMUSG00000030861
Bub3	7.09579399261446	1.0737304454885	0.542524392645205	1.97913763886869	0.0478005117611575	0.340552401507749	BUB3 mitotic checkpoint protein	Bub3	12237	ENSMUSG00000066979
Dock1	8.49481810075206	0.820199520666508	0.472018405540024	1.73764308984549	0.0822737222495953	0.440379947037614	dedicator of cytokinesis 1	Dock1	330662	ENSMUSG00000058325
Gm9347	0.833333341671407	-3.38111413445481	1.6307363381039	-2.07336652495652	0.038138181834069	0.306744450916661	3-phosphoglycerate dehydrogenase pseudogene	Gm9347	668771	ENSMUSG00000110126
Gm9358	0.961992422496244	-2.32077486339231	1.35561179488607	-1.71197600385836	0.0869010907177146	0.453388892886775	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm9358	668784	ENSMUSG00000098199
Rpl21-ps13	5.73037637372282	-1.6868716208889	0.518586363555279	-3.25282679884637	0.00114263121206543	0.0353392593934983	ribosomal protein L21-ps13	Rpl21-ps13	434253	ENSMUSG00000056777
Caly	24.1491082402373	-0.453639389183786	0.260301363862266	-1.74274687789889	0.0813778392206574	0.438146788921408	calcyon neuron-specific vesicular protein	Caly	68566	ENSMUSG00000025468
Fuom	3.30573905780988	1.44428578734716	0.833227203553523	1.7333636986258	0.0830310455224138	0.441722741449051	fucose mutarotase	Fuom	69064	ENSMUSG00000025466
Bet1l	3.94786422021328	-0.971788960951182	0.608464765675715	-1.59711624365297	0.110239797981187	0.497766956674717	Bet1 golgi vesicular membrane trafficking protein like	Bet1l	54399	ENSMUSG00000025484
Gm15542	7.4721832009763	-1.18695433983691	0.447684205073946	-2.65132056566717	0.00801777028089157	0.132562381534306	DnaJ (Hsp40) homolog, subfamily A, member 1 pseudogene	Gm15542	100043546	ENSMUSG00000083396
